id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_1395__20190823T052649_20190823T052651_T45UUV,152340,3755,0,3783,8721,43343,0,1588,0,0,0,0,18070,2186,0,28358
ROI_1395__20190917T052651_20190917T052645_T45UUV,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1395__20200606T053651_20200606T053648_T44UQE,101538,6249,1194,1308,2022,84542,639,562,0,0,0,0,4560,7088,107,52335
ROI_1399__20190305T073809_20190305T080422_T36KWV,71118,4425,197,3584,4322,102601,268,3120,0,0,0,0,9706,7498,0,55305
ROI_1399__20190526T072621_20190526T075408_T36KWV,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1399__20191105T074111_20191105T075932_T36KWV,28591,1976,0,1582,4287,167708,0,5894,0,0,0,0,4117,11301,0,36688
ROI_1399__20200420T072621_20200420T074849_T36KWV,130159,5590,550,3319,4332,57465,337,1346,0,0,0,0,8912,5163,116,44855
ROI_1399__20200508T073609_20200508T075941_T36KWV,172644,3428,0,4374,5964,34613,0,121,0,0,0,0,5669,730,0,34601
ROI_1400__20190606T131249_20190606T131250_T24LTR,71575,2831,284,2704,3956,114823,17,3628,0,0,0,0,15799,4705,0,41822
ROI_1400__20191004T131249_20191004T131243_T23LRL,188714,2437,0,2147,4730,30197,2,1861,0,0,0,0,7289,1633,0,23134
ROI_1400__20191108T131251_20191108T131245_T23LRL,155445,148,64134,8852,0,5,294,0,3,3806,29074,0,383,0,0,0
ROI_1400__20200312T131239_20200312T131240_T24LTR,34147,2617,8,1962,5191,158969,41,6479,0,0,0,0,6600,8834,0,37296
ROI_1400__20200730T131249_20200730T131245_T23LRL,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1403__20191115T083119_20191115T085223_T34KCE,185976,1801,53,2319,3633,43127,86,1054,0,0,0,0,1921,764,0,21410
ROI_1403__20200114T083219_20200114T084628_T34KCE,232236,1242,0,1727,2669,11196,0,215,0,0,0,0,3168,2137,0,7554
ROI_1403__20200228T082901_20200228T085149_T34KCE,76327,2462,935,2885,5768,101333,1793,4330,0,0,0,0,11374,14955,122,39860
ROI_1403__20200314T082719_20200314T085231_T34KCE,3063,0,0,0,79,165271,12227,3361,15,920,31366,61,1007,706,7937,36131
ROI_1403__20200712T082609_20200712T084612_T34KCE,256438,529,1224,3953,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1423__20190508T180921_20190508T181528_T12STF,55525,1992,0,2010,2388,170940,0,4998,0,0,0,0,1337,4143,0,18811
ROI_1423__20190602T180929_20190602T182216_T11SQA,127796,3833,108,4177,2013,89884,11,4474,0,0,0,0,2916,2798,97,24037
ROI_1423__20190809T181921_20190809T183133_T12STF,40708,1578,0,3632,0,139602,0,4821,0,0,0,0,1866,6673,0,63264
ROI_1423__20190918T182021_20190918T182459_T12STF,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1423__20200128T181609_20200128T182122_T11SQA,247193,833,144,2745,0,0,0,0,4003,6208,1018,0,0,0,0,0
ROI_1424__20190322T182031_20190322T183105_T11SQV,225080,1789,0,2433,4507,16653,0,635,0,0,0,0,3131,648,0,7268
ROI_1424__20190508T180921_20190508T181528_T12STE,104989,2649,3,3720,8043,91687,0,9496,0,0,0,0,4349,2643,21,34544
ROI_1424__20190521T181921_20190521T183010_T12STE,93824,3149,0,2853,2322,123411,0,5347,0,0,0,0,1679,1386,0,28173
ROI_1424__20191023T182419_20191023T182537_T12STE,20195,0,581,0,0,0,0,0,24931,30,213002,3405,0,0,0,0
ROI_1424__20200303T181231_20200303T182027_T12STE,261973,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1435__20190407T083601_20190407T090337_T33KXS,169619,3757,185,16292,4612,29110,449,3362,0,0,0,0,4258,1485,0,29015
ROI_1435__20190701T083609_20190701T085823_T33KXS,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1435__20200112T084321_20200112T090335_T33KXS,126180,3563,0,8291,5565,72777,7,6740,0,0,0,0,4227,3803,0,30991
ROI_1435__20200201T084151_20200201T085750_T33KXS,148727,1954,246,4480,4784,69586,225,2264,0,0,0,0,2737,2409,0,24732
ROI_1435__20200312T083731_20200312T090440_T33KXS,62079,6801,1892,3059,5735,142327,584,4734,0,0,0,0,2647,7968,28,24290
ROI_1447__20190501T190919_20190501T190921_T11VPL,28780,14517,0,2368,10074,130040,0,10386,660,0,0,358,21304,12551,0,31106
ROI_1447__20190610T190919_20190610T190921_T11VPL,144326,322,4278,68678,68,9151,849,6361,3364,1857,12746,10144,0,0,0,0
ROI_1447__20190713T191919_20190713T191919_T11VPL,42567,3901,494,10819,2847,105607,32,8050,43,519,0,298,16630,2486,0,67851
ROI_1447__20190910T185931_20190910T190602_T11VPL,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1447__20200624T190919_20200624T191618_T12VUR,41342,1968,515,13665,2356,145090,448,14426,91,640,0,564,3044,1761,16,36218
ROI_1580__20180526T105029_20180526T105635_T31UDP,3063,0,0,0,6,227101,41,910,0,0,0,0,4175,10436,5459,10953
ROI_1580__20181212T105439_20181212T105647_T31UDP,80041,4883,0,5210,7810,68346,0,1141,0,0,0,0,11371,6776,0,76566
ROI_1580__20181222T105449_20181222T105730_T31UDP,3063,0,0,0,0,85420,7518,1947,0,13867,120475,29854,0,0,0,0
ROI_1580__20190215T105131_20190215T105128_T31UDP,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1580__20190720T105039_20190720T105035_T31UDP,3063,0,0,0,1086,142671,4248,3448,0,0,0,0,15888,54596,14451,22693
ROI_1661__20180107T093351_20180107T093419_T34SCC,31810,0,0,0,0,5309,8303,0,174276,617,41631,198,0,0,0,0
ROI_1661__20180320T092019_20180320T092416_T34SCC,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1661__20180402T093029_20180402T093345_T34SCC,97729,4357,1733,4699,1578,31293,693,1284,11026,3735,75980,2166,2726,1470,3037,18638
ROI_1661__20190320T092031_20190320T092026_T34SCC,7904,0,0,8709,0,137902,2638,3570,1008,26693,3102,54371,257,0,157,15833
ROI_1661__20190328T093039_20190328T093600_T34SCC,178666,5900,0,3685,15415,27974,0,1842,0,0,0,0,17084,3479,0,8099
ROI_1952__20190314T030539_20190314T030800_T50TLP,6538,46,231,1301,0,136705,75190,2496,1490,1117,14168,653,495,620,3419,17675
ROI_1952__20190630T031541_20190630T032156_T50TLP,104029,660,232,1944,2282,46417,1458,1345,13066,9582,12092,3748,16470,2885,923,45011
ROI_1952__20190804T031549_20190804T031710_T50TLP,34950,0,1137,1576,1,616,204,0,44356,9803,150847,4943,1566,0,54,12091
ROI_1952__20200328T030539_20200328T031148_T50TLP,260504,1117,0,523,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1952__20200729T031539_20200729T032541_T50TLP,84175,6062,0,4173,7920,92816,0,5273,0,0,0,0,13020,5448,0,43257
ROI_2193__20180625T105029_20180625T105253_T31UEQ,76462,3547,19,3832,10579,113452,60,9887,0,0,0,0,12905,5954,0,25447
ROI_2193__20191018T105039_20191018T105338_T31UEQ,164575,5159,0,974,6879,37195,0,764,0,0,0,0,19127,1473,0,25998
ROI_2193__20191117T105229_20191117T105529_T31UEQ,74367,755,24,10505,11474,127468,1988,17332,0,0,0,0,2524,7228,387,8092
ROI_2193__20200116T105309_20200116T105304_T31UEQ,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2193__20200714T104619_20200714T105055_T31UEQ,3063,0,0,0,0,243193,0,634,0,0,0,0,0,11073,0,4181
ROI_2299__20190608T182929_20190608T183120_T11TNH,31163,1403,0,1163,2247,178147,9,5145,0,0,0,0,6937,6564,11,29355
ROI_2299__20190721T183929_20190721T184610_T11TNH,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2299__20190911T182921_20190911T183249_T11TNH,78063,4619,0,5280,5659,95762,0,5957,0,0,0,0,5458,6407,0,54939
ROI_2299__20200403T182919_20200403T183109_T11TNH,12443,1439,0,1345,1383,224529,0,3422,0,0,0,0,1073,2694,0,13816
ROI_2299__20200602T182919_20200602T183556_T11TNH,182010,3125,222,1852,5847,45248,385,1973,0,0,0,0,6316,2102,15,13049
ROI_2301__20190507T183921_20190507T185033_T11TMG,3100,107,13352,2353,301,126616,1143,1058,3720,7853,52027,550,470,5551,5700,38243
ROI_2301__20190601T183929_20190601T185229_T11TMG,24863,3176,362,2665,1727,161895,451,4791,0,0,0,0,5373,6927,136,49778
ROI_2301__20190904T183921_20190904T184852_T11TMG,146215,640,9766,3128,279,16250,627,40,10703,13382,42461,1124,3794,1129,1241,11365
ROI_2301__20191108T184559_20191108T184559_T11TMG,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2301__20200521T183921_20200521T184912_T11TMG,170270,251,29056,19,0,0,0,0,484,23785,38279,0,0,0,0,0
ROI_2519__20190206T144729_20190206T145614_T19LCD,77099,1231,0,3414,4739,122014,125,8160,0,0,0,0,2961,4753,0,37648
ROI_2519__20191103T144729_20191103T145605_T19LCD,220667,1585,0,3213,1842,16909,0,2632,0,0,0,0,1463,1623,0,12210
ROI_2519__20191121T145731_20191121T150656_T19LCD,111470,4732,0,6407,3692,64899,0,4309,0,0,0,0,9060,3303,0,54272
ROI_2519__20191203T144719_20191203T144720_T19LCD,17597,480,268,1029,1003,207850,258,4671,0,0,0,0,1505,2250,5,25228
ROI_2519__20200730T144729_20200730T145622_T19LCD,262136,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2537__20190112T140049_20190112T141130_T20HNG,201413,4690,0,6012,3441,22970,0,3172,0,0,0,0,4188,1109,0,15149
ROI_2537__20190805T140101_20190805T140831_T20HNG,260839,0,0,1305,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2537__20191002T141049_20191002T141614_T20HNG,129994,3358,5330,8954,697,20040,1186,613,4179,15453,11428,752,9626,2665,924,46945
ROI_2537__20200120T140639_20200120T141746_T20HNG,231996,2037,0,2240,2629,9812,0,938,0,0,0,0,3940,1060,0,7492
ROI_2537__20200312T140051_20200312T140048_T20HNG,57912,0,11837,5042,0,6043,704,0,4444,21853,151258,3051,0,0,0,0
ROI_2582__20190117T140051_20190117T140048_T20HPH,3063,108,55,181,0,225529,1209,3561,0,3433,2974,57,0,6940,1542,13492
ROI_2582__20190318T140051_20190318T140226_T20HPH,261830,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2582__20191009T140059_20191009T140053_T20HPH,177752,5061,5925,4014,113,43346,444,245,2643,11907,8835,1194,0,665,0,0
ROI_2582__20191208T140049_20191208T140046_T20HPH,3063,93,0,755,0,240227,0,1753,0,0,0,0,0,12137,0,4116
ROI_2582__20200206T135639_20200206T140850_T20HPH,70916,2002,1765,10259,7285,95776,7313,6708,1704,1119,3496,869,8568,6930,1061,36373
ROI_2696__20190109T152639_20190109T153112_T18NXM,93593,5993,2,7773,10625,77954,97,7322,0,0,0,0,8825,4561,60,45339
ROI_2696__20190404T152641_20190404T152640_T18NXM,21007,1886,0,6296,2559,187033,0,16644,0,0,0,0,2613,5156,0,18950
ROI_2696__20200104T152639_20200104T153054_T18NXM,204233,5307,0,5635,4327,18199,37,2342,0,0,0,0,7531,1613,0,12920
ROI_2696__20200218T152631_20200218T152633_T18NXM,176807,0,5504,0,0,0,0,0,3323,32,76478,0,0,0,0,0
ROI_2696__20200304T152639_20200304T152636_T18NXM,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2780__20190323T074611_20190323T080452_T35HLB,214606,582,0,636,15412,22023,0,64,0,0,0,0,5708,73,0,3040
ROI_2780__20190525T075611_20190525T082742_T35HLB,15654,894,0,4578,9955,159557,0,9532,0,0,0,0,11773,9017,0,41184
ROI_2780__20191218T075331_20191218T081511_T35HLB,3063,2,0,0,183,86647,50111,3321,10610,3525,93113,7081,1,826,96,3565
ROI_2780__20200112T075209_20200112T081135_T35HLB,83902,2364,0,6480,11853,126906,0,8341,0,0,0,0,3853,3413,0,15032
ROI_2780__20200404T075609_20200404T082657_T35HLB,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2874__20180411T100029_20180411T100024_T33TWL,237539,0,4049,0,116,1217,2297,0,3747,775,12404,0,0,0,0,0
ROI_2874__20190406T100029_20190406T100222_T33TWL,16846,1192,0,2346,1635,169314,0,9756,0,0,0,0,4400,8344,0,48311
ROI_2874__20190605T100039_20190605T100530_T33TWL,101081,4132,3185,3446,2146,52362,3277,678,1864,10138,48883,172,10626,1457,531,18166
ROI_2874__20190705T100039_20190705T100759_T33TWL,218730,4364,0,2940,2937,16543,0,686,0,0,0,0,5786,469,0,9689
ROI_2874__20190913T100029_20190913T100548_T33TWL,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3168__20190401T063631_20190401T063626_T43WEN,3063,3,0,0,0,151933,0,22548,0,17203,0,2753,0,19746,0,44895
ROI_3168__20190421T063631_20190421T063629_T43WEN,3064,14323,0,14880,7,45024,280,9066,11,56390,66,3902,0,48285,267,66579
ROI_3168__20190623T064631_20190623T064838_T43WEN,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3168__20190717T062631_20190717T062633_T43WEN,260309,394,0,226,10,513,0,0,0,0,0,0,547,0,0,145
ROI_3168__20200712T064629_20200712T064625_T43WEN,75450,2063,13671,1271,65,62981,19744,162,2607,4897,64324,398,458,362,6647,7044
ROI_3188__20190319T080641_20190319T081002_T38UPD,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3188__20190629T075619_20190629T080033_T38UPD,115946,7422,586,7820,1529,69185,126,3289,63,557,10795,600,2513,2005,2719,36989
ROI_3188__20190704T075611_20190704T075614_T38UPD,209837,5719,4,2522,526,25507,0,10,0,0,0,0,4433,71,0,13515
ROI_3188__20191015T080911_20191015T081349_T38UPD,15098,2500,431,1656,2082,104846,435,6649,0,0,0,0,31453,21428,1353,74213
ROI_3188__20200212T081041_20200212T081223_T38UPD,36001,0,0,0,13223,9386,2500,143,50105,99201,24659,14038,12178,279,33,398
ROI_3257__20190310T073731_20190310T073726_T39VXE,49002,5084,0,9,54655,114350,0,559,0,0,0,0,8782,3284,0,26419
ROI_3257__20190414T073619_20190414T073736_T39VXE,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3257__20190626T074619_20190626T075216_T39VXE,3063,0,0,0,1,250426,0,1152,0,0,0,0,1,3140,0,4361
ROI_3257__20190906T073611_20190906T073611_T39VXE,81960,11255,0,18417,3420,71418,0,2207,0,0,0,0,13656,1451,0,58360
ROI_3257__20200607T073619_20200607T073708_T39VXE,149212,6618,0,10022,2336,48964,0,1893,258,0,0,0,2859,1709,0,38273
ROI_3381__20190507T174919_20190507T174933_T14VNJ,262075,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3381__20190718T173911_20190718T174740_T14VNJ,25906,1267,1744,2156,1412,115994,8320,2357,5697,23055,54014,6282,1388,1963,745,9844
ROI_3381__20190916T173951_20190916T173948_T14VNJ,66994,9129,13736,17641,1371,86616,1663,598,6871,32964,12094,11550,15,0,15,887
ROI_3381__20200322T174919_20200322T175638_T14VNJ,3893,26928,0,2031,1806,143878,0,6184,0,0,0,0,6109,44514,0,26801
ROI_3381__20200615T174911_20200615T174914_T14VNJ,187866,2962,11276,3239,357,21099,15,559,417,3288,157,0,2383,556,89,27881
ROI_3449__20190223T130249_20190223T130246_T23KRV,197851,3578,0,4628,5418,21970,0,1297,134,303,0,0,4862,807,0,21296
ROI_3449__20190315T130249_20190315T130244_T24KTE,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3449__20190802T130259_20190802T130428_T24KTE,104810,3258,0,6303,10417,71447,0,7775,0,0,0,0,15002,4198,0,38934
ROI_3449__20191215T130241_20191215T130242_T23KRV,154289,840,1179,2423,711,46188,10102,766,6001,1974,18511,662,2390,154,0,15954
ROI_3449__20200129T130239_20200129T130239_T24KTE,3544,38,2359,198,0,186196,7803,4193,3,10146,14293,556,152,13800,6941,11922
ROI_3466__20181224T120639_20181224T120639_T24FXF,155154,10189,449,10209,4437,63615,470,3269,0,0,0,0,3715,3293,0,7344
ROI_3466__20190329T120641_20190329T120643_T24FXF,185610,18530,376,41,11262,46033,173,119,0,0,0,0,0,0,0,0
ROI_3466__20191020T120649_20191020T120655_T24FXF,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3466__20200308T120639_20200308T120641_T24FXF,87242,1407,0,17553,4471,105787,27,7110,0,0,0,0,5424,1534,0,31589
ROI_3466__20200405T121641_20200405T121637_T24FXF,3063,0,0,0,296,199900,4277,11665,386,4290,8056,16433,0,690,4,13084
ROI_3652__20180708T101031_20180708T101803_T32SME,223670,0,1484,277,0,0,0,0,15745,0,20968,0,0,0,0,0
ROI_3652__20181006T101021_20181006T101651_T32SME,261595,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3652__20190213T101131_20190213T101610_T32SME,70466,3512,0,9024,4338,103008,0,13656,0,0,0,0,1844,1414,0,54882
ROI_3652__20190911T101021_20190911T101023_T32SME,83763,2406,1845,1029,4368,106031,1570,5252,12136,12172,5393,833,6958,4996,130,13262
ROI_3652__20200309T101021_20200309T101020_T32SME,42433,1546,8711,1,659,60039,9324,2204,3019,11337,17590,2141,35888,5535,23651,38066
ROI_3815__20190326T075611_20190326T081034_T35LQK,64519,2823,0,4676,8610,113208,0,7213,0,0,0,0,5714,6083,0,49298
ROI_3815__20190413T080609_20190413T083217_T35LQK,43835,2903,75,5202,5601,150042,21,8546,0,0,0,0,6703,4416,46,34754
ROI_3815__20200222T080931_20200222T082541_T35LQK,217768,4046,0,2378,1656,16938,0,285,0,0,0,0,5464,803,0,12806
ROI_3815__20200419T075611_20200419T082215_T35LQK,145967,8640,549,5855,4011,61388,187,2065,0,0,0,0,3057,5235,268,24922
ROI_3815__20200422T080611_20200422T082942_T35LQK,261474,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3824__20191103T084121_20191103T085335_T34KCG,198727,1309,959,4818,1117,21658,290,134,4645,6723,629,611,3348,856,0,16320
ROI_3824__20191123T084301_20191123T085344_T34KCG,257407,2592,34,2111,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3824__20200122T084241_20200122T085337_T34KCG,43083,398,12,7108,767,69621,437,30,34734,38973,17637,7111,4794,2512,152,34775
ROI_3824__20200302T083841_20200302T090207_T34KCG,236579,3980,20,2235,1552,11855,0,68,0,0,0,0,966,637,0,4252
ROI_3824__20200322T083621_20200322T090310_T34KCG,32346,624,0,1925,2752,134022,39,4741,14525,16515,4258,4677,2305,9368,139,33908
ROI_3838__20190321T075619_20190321T081839_T35HLE,211778,2779,371,2585,3307,18786,76,173,0,0,0,0,4208,738,0,17343
ROI_3838__20190410T075619_20190410T082613_T35HLE,240361,0,5883,101,0,0,0,0,2206,23,13570,0,0,0,0,0
ROI_3838__20190505T075611_20190505T082331_T35HLE,26447,0,8978,6074,0,11391,575,0,8534,16492,175895,7758,0,0,0,0
ROI_3838__20200229T075841_20200229T082630_T35HLE,148982,6377,0,9379,5783,46683,0,2554,0,0,0,0,4529,2110,0,35747
ROI_3838__20200713T075609_20200713T082205_T35HLE,262120,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3927__20191006T082819_20191006T084959_T34KCD,248739,2547,40,10818,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3927__20191031T083101_20191031T083825_T34KCD,46144,7089,16569,28562,0,126142,0,598,0,16205,685,187,346,13920,27,5670
ROI_3927__20191230T083341_20191230T084321_T34KCD,30132,1193,274,133,3406,121409,33,4088,34678,5697,1578,2117,12038,11098,122,34148
ROI_3927__20200314T082719_20200314T085231_T34KCD,173452,723,13011,1707,0,0,0,0,4280,7810,21492,203,17020,138,3422,18886
ROI_3927__20200428T082601_20200428T085242_T34KCD,240424,1900,32,757,3249,7666,0,210,0,0,0,0,5141,486,0,2279
ROI_4348__20190316T052649_20190316T053602_T44SMF,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4348__20190502T051659_20190502T052248_T44SMF,232952,918,39,3919,1048,6176,544,8,2216,441,596,0,1384,181,0,11722
ROI_4348__20190706T051701_20190706T051655_T44SMF,216151,1481,18,1540,730,17257,0,127,3608,5473,5,483,1810,1597,0,11864
ROI_4348__20200117T052139_20200117T052324_T44SMF,9608,2140,0,0,2,112556,118,2743,2,9362,515,179,76573,11689,2616,34041
ROI_4348__20200120T053129_20200120T053410_T44SMF,74014,0,16580,1736,0,12496,568,0,1885,6703,143443,4719,0,0,0,0
ROI_4463__20190623T014701_20190623T014656_T55WFP,4716,54,940,4920,0,181942,783,3234,655,21554,7943,7022,112,7164,121,20984
ROI_4463__20200406T015649_20200406T015649_T55WFP,261945,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4463__20200525T013701_20200525T013659_T55WFP,63619,4777,1934,3524,5549,99982,1681,4525,0,0,0,0,7093,3139,389,65932
ROI_4463__20200602T014659_20200602T014653_T55WFP,256571,582,0,168,226,2250,0,0,0,0,0,0,923,0,0,1424
ROI_4463__20200720T015701_20200720T015657_T55WFP,88559,0,350,397,0,2118,934,0,109201,49,60385,151,0,0,0,0
ROI_4477__20190505T025551_20190505T025852_T52VCH,82316,518,0,2017,5743,79935,113,1749,3937,2315,843,0,11270,3746,24,67618
ROI_4477__20190614T025551_20190614T030137_T52VCH,195291,1609,0,2808,6374,28144,0,935,0,0,0,0,7287,1137,0,18559
ROI_4477__20191128T025041_20191128T025044_T52VCH,183868,13757,0,826,710,2360,0,14,4026,30949,0,2629,23005,0,0,0
ROI_4477__20200416T024551_20200416T024734_T52VCH,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4477__20200615T024551_20200615T024740_T52VCH,22817,854,0,1750,1418,168783,0,5251,0,0,0,0,2877,7561,0,50833
ROI_4547__20190316T052649_20190316T053407_T45TUN,227130,77,676,42,0,4380,371,0,5733,3212,12060,0,3174,0,0,5289
ROI_4547__20190430T052651_20190430T052819_T45TUN,160195,2261,426,8244,889,29520,275,1098,0,0,0,0,1541,3456,46,54193
ROI_4547__20190820T051659_20190820T052145_T45TUN,175613,2965,0,666,4318,70108,0,724,0,0,0,0,715,687,0,6348
ROI_4547__20200310T052649_20200310T053327_T45TUN,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4547__20200618T052649_20200618T052648_T45TUN,3063,0,0,0,0,243050,0,2087,0,0,0,0,0,3144,0,10800
ROI_4704__20190322T013651_20190322T013651_T56WNV,258321,0,0,3823,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4704__20190529T014659_20190529T014700_T56WNV,34203,3289,563,3469,2140,119162,490,3141,0,0,0,0,15954,7962,270,71501
ROI_4704__20190625T013659_20190625T013701_T56WNV,196058,4416,1682,2049,1420,24253,530,199,0,0,0,0,2883,1072,42,27540
ROI_4704__20200527T012659_20200527T012656_T56WNV,3726,620,1035,2894,8,134923,848,3254,0,0,0,0,3525,21801,317,89193
ROI_4704__20200619T013659_20200619T013655_T56WNV,234157,3143,28,1272,460,22635,9,440,0,0,0,0,0,0,0,0
ROI_4797__20190225T090941_20190225T091520_T34RDT,77231,4221,0,2854,7661,75254,0,4645,0,0,0,0,11668,12210,0,66400
ROI_4797__20191006T092031_20191006T092031_T34RDT,63148,7518,0,4105,4885,89772,0,3652,0,0,0,0,8131,5821,0,75112
ROI_4797__20191220T092309_20191220T092838_T34RDT,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4797__20200225T090849_20200225T091800_T34RDT,195280,2640,0,1844,7228,22221,0,317,0,0,0,0,13138,788,0,18688
ROI_4797__20200309T092029_20200309T092902_T34RDT,245483,854,0,935,1087,3187,0,0,0,0,0,0,1279,68,0,9251
ROI_5145__20190706T201851_20190706T202346_T08VNM,102840,6371,3571,8117,6681,90975,97,2247,389,5581,0,383,4328,5055,1015,24494
ROI_5145__20190924T202151_20190924T202154_T08VNM,38492,495,0,14803,5977,125866,3442,5933,23558,17020,13134,13424,0,0,0,0
ROI_5145__20200114T201759_20200114T201801_T08VNM,262128,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5145__20200521T201901_20200521T202253_T08VNM,254740,1019,0,303,181,4853,0,99,0,0,0,0,89,544,0,316
ROI_5145__20200630T201851_20200630T202618_T08VNM,104236,1925,677,32223,635,66202,6,506,2124,8532,769,8614,4781,1378,11,29525
ROI_5244__20181227T032139_20181227T032421_T50TLM,261344,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5244__20190801T030549_20190801T031104_T50TLM,203708,5880,1147,2286,483,25700,206,105,0,479,0,0,1557,406,73,20114
ROI_5244__20200515T031541_20200515T031910_T50TLM,3063,0,0,0,0,221940,0,781,0,0,0,0,0,10302,0,26058
ROI_5244__20200527T030549_20200527T030612_T50TLM,139892,5884,0,5500,2205,61856,0,2102,0,468,0,0,2469,2418,0,39350
ROI_5244__20200729T031539_20200729T032541_T50TLM,79693,5026,459,1798,360,112860,0,1975,1318,10401,260,121,6740,3250,15,37868
ROI_5305__20190602T012709_20190602T012703_T54TXP,48503,3193,0,1682,1905,158359,0,3897,0,0,0,0,3439,5571,0,35595
ROI_5305__20190930T012659_20190930T012655_T54TXP,74616,2330,496,287,1555,68745,114,885,6994,1560,0,859,44853,13524,348,44978
ROI_5305__20191121T011941_20191121T011942_T54TXP,3063,0,0,0,0,250124,0,1358,0,0,0,0,0,4820,0,2779
ROI_5305__20200128T012919_20200128T012915_T54TXP,260834,0,0,1310,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5305__20200706T012659_20200706T012657_T54TXP,152631,5393,0,4923,3211,45683,0,2125,0,0,0,0,7790,5067,0,35321
ROI_5607__20190404T073619_20190404T080232_T36KVU,26307,2588,112,1933,1698,172032,5,6817,0,297,0,0,4450,5150,1,40754
ROI_5607__20200213T074021_20200213T080323_T36KVU,120436,6273,673,6068,2607,54875,1,3854,9794,2575,9963,400,5232,3551,0,35842
ROI_5607__20200314T073651_20200314T080510_T36KVU,7638,0,0,0,431,137100,4963,2518,5285,5329,7516,10,7532,21911,12093,49818
ROI_5607__20200413T073611_20200413T074903_T36KVU,101034,9545,0,6963,5319,81193,0,3845,1870,1411,0,197,6225,5788,0,38754
ROI_5607__20200712T073621_20200712T080432_T36KVU,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5622__20190811T080619_20190811T082415_T35LPK,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5622__20191224T081341_20191224T082110_T35LPK,142756,535,0,6235,25403,6939,0,1407,74509,737,0,367,1150,722,0,1384
ROI_5622__20200222T080931_20200222T082541_T35LPK,76071,4,414,12,136500,6700,22604,3605,9574,524,5010,1126,0,0,0,0
ROI_5622__20200227T080859_20200227T082855_T35LPK,156542,585,0,0,82003,6341,0,0,16673,0,0,0,0,0,0,0
ROI_5622__20200606T080609_20200606T083047_T35LPK,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5830__20190103T090351_20190103T090811_T34NBM,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5830__20190528T085609_20190528T090917_T34NBM,110344,3626,0,6027,12611,73867,0,6022,27,285,0,14,8702,5994,0,34625
